event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1725608671123940,33,O,ORCHO,19636,53547,54000
1725658722017757,25,M,ORCHO,19636,53547,54000
1725658548989293,29,O,ORCHO,19636,53547,54000
1725620704267894,25,U,ORCHO,19636,53547,54000
1725626355499401,29,O,ORCHO,19636,53547,54000
1725626360510227,29,O,ORCHO,19636,53547,54000
1725658506665889,30,T,ORCHO,19636,53547,54000
1725658529570143,30,T,ORCHO,19636,53547,54000
1725658533205880,30,T,ORCHO,19636,53547,54000
1725610148915197,25,O,ORCHO,19636,53547,54000
1725629388605838,29,O,ORCHO,19636,53547,54000
1725658559925243,29,O,ORCHO,19636,53547,54000
1725661854841112,25,O,ORCHO,19636,,54000
1725658717899996,25,M,ORCHO,19636,53547,54000
1725658717899996,25,M,ORCHO,19636,53547,54000
1725629388605838,29,O,ORCHO,19636,53547,54000
1725658506665889,30,T,ORCHO,19636,53547,54000
1725658705934430,25,M,ORCHO,19636,53547,54000
1725658717899996,25,M,ORCHO,19636,53547,54000
1725658548989293,29,O,ORCHO,19636,53547,54000
1725620706696371,25,U,ORCHO,19636,53547,54000
1725626355499401,29,O,ORCHO,19636,53547,54000
1725658516539440,30,T,ORCHO,19636,53547,54000
1725658529570143,30,T,ORCHO,19636,53547,54000
1725620706696371,25,U,ORCHO,19636,53547,54000
1725610142027624,25,O,ORCHO,19636,53547,54000
1725658717899996,25,M,ORCHO,19636,53547,54000
1725658553493525,29,O,ORCHO,19636,53547,54000
1725658529570143,30,T,ORCHO,19636,53547,54000
1725661601048253,25,O,ORCHO,19636,53547,54000
1725658506665889,30,T,ORCHO,19636,53547,54000
1725626355499401,29,O,ORCHO,19636,53547,54000
1725629394736645,29,O,ORCHO,19636,53547,54000
1725620706696371,25,U,ORCHO,19636,53547,54000
1725620686163151,25,U,ORCHO,19636,53547,54000
1725658511768570,30,T,ORCHO,19636,53547,54000
1725658603778155,29,O,ORCHO,19636,53547,54000
1725658511768570,30,T,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725620682407633,25,U,ORCHO,19636,53547,54000
1725658701204266,25,M,ORCHO,19636,53547,54000
1725610147092333,25,O,ORCHO,19636,53547,54000
1725658554782614,29,O,ORCHO,19636,53547,54000
1725658533205880,30,T,ORCHO,19636,53547,54000
1725661818816186,25,O,ORCHO,19636,,54000
1725620682407633,25,U,ORCHO,19636,53547,54000
1725658717899996,25,M,ORCHO,19636,53547,54000
1725658548989293,29,O,ORCHO,19636,53547,54000
1725620686163151,25,U,ORCHO,19636,53547,54000
1725658529570143,30,T,ORCHO,19636,53547,54000
1725658516539440,30,T,ORCHO,19636,53547,54000
1725658559925243,29,O,ORCHO,19636,53547,54000
1725658529570143,30,T,ORCHO,19636,53547,54000
1725610148915197,25,O,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725620705181950,25,U,ORCHO,19636,53547,54000
1725658722017757,25,M,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725658560508296,29,O,ORCHO,19636,53547,54000
1725620686163151,25,U,ORCHO,19636,53547,54000
1726611968018042,29,L,ORCHO,19636,53547,54000
1726611973070027,29,L,ORCHO,19636,53547,54000
1726563983605619,26,Q,ORCHO,19636,53547,54000
1726548523390247,29,R,ORCHO,19636,53547,54000
1726548523390247,29,R,ORCHO,19636,53547,54000
1726594255849281,29,P,ORCHO,19636,53547,54000
1726594499156000,29,P,ORCHO,19636,53547,54000
1726535828963132,30,N,ORCHO,19636,53547,54000
1726548490040535,29,R,ORCHO,19636,53547,54000
1726535810503919,30,N,ORCHO,19636,53547,54000
1726594255849281,29,P,ORCHO,19636,53547,54000
1726548522341010,29,R,ORCHO,19636,53547,54000
1726548472181347,29,R,ORCHO,19636,53547,54000
1726548472181347,29,R,ORCHO,19636,53547,54000
1726548490040535,29,R,ORCHO,19636,53547,54000
1726548523390247,29,R,ORCHO,19636,53547,54000
1726535810503919,30,N,ORCHO,19636,53547,54000
1726548490040535,29,R,ORCHO,19636,53547,54000
1726548472181347,29,R,ORCHO,19636,53547,54000
1726548525507614,29,R,ORCHO,19636,53547,54000
1726338000307342,25,N,ORCHO,19636,53547,54000
1726338000307342,25,N,ORCHO,19636,53547,54000
1726548472181347,29,R,ORCHO,19636,53547,54000
1726611968018042,29,L,ORCHO,19636,53547,54000
1726334146364100,25,M,ORCHO,19636,53547,54000
1726337951646444,25,N,ORCHO,19636,53547,54000
1726338000307342,25,N,ORCHO,19636,53547,54000
1726337951646444,25,N,ORCHO,19636,53547,54000
1726337996072015,25,N,ORCHO,19636,53547,54000
1726337951646444,25,N,ORCHO,19636,53547,54000
1726338000307342,25,N,ORCHO,19636,53547,54000
1726337996072015,25,N,ORCHO,19636,53547,54000
1726535810503919,30,N,ORCHO,19636,53547,54000
1726334146364100,25,M,ORCHO,19636,53547,54000
1725810752962061,25,M,ORCHO,19636,53547,54000
1726334146364100,25,M,ORCHO,19636,53547,54000
1726337951646444,25,N,ORCHO,19636,53547,54000
1726338000307342,25,N,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1726337951646444,25,N,ORCHO,19636,53547,54000
1726334146364100,25,M,ORCHO,19636,53547,54000
1725819123789692,33,O,ORCHO,19636,53547,54000
1725791160288856,25,R,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1726334146364100,25,M,ORCHO,19636,53547,54000
1726337996072015,25,N,ORCHO,19636,53547,54000
1725810758050364,25,M,ORCHO,19636,53547,54000
1725810772643962,25,M,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1725816695959523,26,O,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1725810752962061,25,M,ORCHO,19636,53547,54000
1725810758050364,25,M,ORCHO,19636,53547,54000
1725807341045849,25,P,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1725810752962061,25,M,ORCHO,19636,53547,54000
1725816139269613,25,S,ORCHO,19636,53547,54000
1725810768641481,25,M,ORCHO,19636,53547,54000
1725810758050364,25,M,ORCHO,19636,53547,54000
1725822422507858,25,M,ORCHO,19636,53547,54000
1725810752962061,25,M,ORCHO,19636,53547,54000
1725810752962061,25,M,ORCHO,19636,53547,54000
1727636109802821,114,A,BALC,508,52296,52724
1727634972911550,110,C,BALC,508,52296,52724
1727635066362003,102,C,BALC,508,52296,52724
1727601542571287,105,D,BALC,508,52296,52724
1727601531731465,105,D,BALC,508,52296,52724
1727634962787255,111,C,BALC,508,52296,52724
1727638791031516,108,B,BALC,508,52296,52724
1727634986473838,102,C,BALC,508,52296,52724
1727646880576311,106,C,BALC,508,52296,52724
1727646952406970,102,C,BALC,508,52296,52724
1727646947467573,102,C,BALC,508,52296,52724
1727617296146297,105,D,BALC,508,52296,52724
1727646944935835,102,C,BALC,508,52296,52724
1727612329715833,102,C,BALC,508,52296,52724
1727613784012109,106,A,BALC,508,52296,52724
1727577457149297,113,F,BALC,508,52296,52724
1727576714370971,107,A,BALC,508,52296,52724
1727646897239240,106,C,BALC,508,52296,52724
1727573971396883,111,E,BALC,508,52296,52724
1727646875522839,106,C,BALC,508,52296,52724
1727634967982439,111,C,BALC,508,52296,52724
1727641020254725,104,B,BALC,508,52296,52724
1727634477872042,104,B,BALC,508,52296,52724
1727638796179246,108,B,BALC,508,52296,52724
1727646892213723,105,C,BALC,508,52296,52724
1727615060149355,104,A,BALC,508,52296,52724
1727601542571287,101,D,BALC,508,52296,52724
1727601547827305,105,D,BALC,508,52296,52724
1727646947467573,101,C,BALC,508,52296,52724
1727646875522839,105,C,BALC,508,52296,52724
1727601527723200,105,D,BALC,508,52296,52724
1727615096825297,103,A,BALC,508,52296,52724
1727636114880311,116,A,BALC,508,52296,52724
1727646944935835,102,C,BALC,508,52296,52724
1727635722439004,102,C,BALC,508,52296,52724
1727635031316768,110,C,BALC,508,52296,52724
1727573971396883,111,E,BALC,508,52296,52724
1727635031316768,111,C,BALC,508,52296,52724
1727642358319420,109,B,BALC,508,52296,52724
1727642368720445,113,B,BALC,508,52296,52724
1727634972911550,111,C,BALC,508,52296,52724
1727635036375238,111,C,BALC,508,52296,52724
1727573999321862,108,E,BALC,508,52296,52724
1727601522652902,101,D,BALC,508,52296,52724
1727617296146297,105,D,BALC,508,52296,52724
1727646944935835,102,C,BALC,508,52296,52724
1727578766755907,105,C,BALC,508,52296,52724
1727642356704733,109,B,BALC,508,52296,52724
1727642368720445,109,B,BALC,508,52296,52724
1727642358319420,113,B,BALC,508,52296,52724
1727634972911550,110,C,BALC,508,52296,52724
1727635083612505,102,C,BALC,508,52296,52724
1727612325186063,102,C,BALC,508,52296,52724
1727635066362003,102,C,BALC,508,52296,52724
1727635036884145,102,C,BALC,508,52296,52724
1727634975230414,101,C,BALC,508,52296,52724
1727573965903151,108,E,BALC,508,52296,52724
1727634972911550,111,C,BALC,508,52296,52724
1727646952406970,102,C,BALC,508,52296,52724
1727635083612505,102,C,BALC,508,52296,52724
1727635050287080,102,C,BALC,508,52296,52724
1727632055321052,106,C,BALC,508,52296,52724
1727646880576311,106,C,BALC,508,52296,52724
1727646952406970,101,C,BALC,508,52296,52724
1727601531731465,105,D,BALC,508,52296,52724
1727615060149355,104,A,BALC,508,52296,52724
1727642368720445,113,B,BALC,508,52296,52724
1727615096825297,104,A,BALC,508,52296,52724
1727646944935835,101,C,BALC,508,52296,52724
1727634972911550,111,C,BALC,508,52296,52724
1727635036884145,102,C,BALC,508,52296,52724
1727642368720445,109,B,BALC,508,52296,52724
1727634967982439,110,C,BALC,508,52296,52724
1727635066362003,101,C,BALC,508,52296,52724
1727615060149355,104,A,BALC,508,52296,52724
1727642369932360,113,B,BALC,508,52296,52724
1727617296146297,101,D,BALC,508,52296,52724
1727606201708326,111,E,BALC,508,52296,52724
1727646952406970,102,C,BALC,508,52296,52724
1727646892213723,105,C,BALC,508,52296,52724
1727578273601654,115,D,BALC,508,,52724
1727641015200047,101,B,BALC,508,52296,52724
1727646892213723,106,C,BALC,508,52296,52724
1727634986473838,101,C,BALC,508,52296,52724
1727615060149355,103,A,BALC,508,52296,52724
1727646897239240,106,C,BALC,508,52296,52724
1727635050287080,101,C,BALC,508,52296,52724
1727615096825297,104,A,BALC,508,52296,52724
1727615060149355,104,A,BALC,508,52296,52724
1727642356704733,113,B,BALC,508,52296,52724
1727646944935835,102,C,BALC,508,52296,52724
1727605911460737,102,C,BALC,508,52296,52724
1727617294499746,105,D,BALC,508,52296,52724
1727578123554379,115,D,BALC,508,52296,52724
1727642368720445,113,B,BALC,508,52296,52724
1727601522652902,105,D,BALC,508,52296,52724
1727573979648835,108,E,BALC,508,52296,52724
1727646880576311,106,C,BALC,508,52296,52724
1727642356704733,113,B,BALC,508,52296,52724
1727606201708326,111,E,BALC,508,52296,52724
1727573979648835,111,E,BALC,508,52296,52724
1727638791031516,108,B,BALC,508,52296,52724
1727613784012109,107,A,BALC,508,52296,52724
1727635066362003,102,C,BALC,508,52296,52724
1727635083612505,101,C,BALC,508,52296,52724
1727636109802821,116,A,BALC,508,52296,52724
1727635066362003,102,C,BALC,508,52296,52724
1727634962787255,110,C,BALC,508,52296,52724
1727573979648835,111,E,BALC,508,52296,52724
1727642356704733,113,B,BALC,508,52296,52724
1727618964974654,102,C,BALC,508,52296,52724
1727634975230414,102,C,BALC,508,52296,52724
1727646897239240,106,C,BALC,508,52296,52724
1727615096825297,104,A,BALC,508,52296,52724
1727638791031516,106,B,BALC,508,52296,52724
1727642358319420,113,B,BALC,508,52296,52724
1727641015200047,104,B,BALC,508,52296,52724
1727646880576311,105,C,BALC,508,52296,52724
1727617289453657,105,D,BALC,508,52296,52724
1727634986473838,102,C,BALC,508,52296,52724
1727635036884145,102,C,BALC,508,52296,52724
1727635050287080,102,C,BALC,508,52296,52724
1727646947467573,102,C,BALC,508,52296,52724
1727612325186063,101,C,BALC,508,52296,52724
1727634968847972,111,C,BALC,508,52296,52724
1727601531731465,101,D,BALC,508,52296,52724
1727601542571287,105,D,BALC,508,52296,52724
1727577269528156,113,F,BALC,508,52296,52724
1727642356704733,113,B,BALC,508,52296,52724
1727606201708326,108,E,BALC,508,52296,52724
1727634975230414,102,C,BALC,508,52296,52724
1727638796179246,108,B,BALC,508,52296,52724
1727635036079335,101,C,BALC,508,52296,52724
1727634972911550,111,C,BALC,508,52296,52724
1727649912495306,111,B,BALC,508,52296,52724
1727618450403976,106,C,BALC,508,52296,52724
1727634968847972,111,C,BALC,508,52296,52724
1727615096825297,104,A,BALC,508,52296,52724
1727632556542346,103,A,BALC,508,52296,52724
1727623397375137,115,D,BALC,508,52296,52724
1727649379000396,106,A,BALC,508,52296,52724
1727642368720445,113,B,BALC,508,52296,52724
1727635036884145,102,C,BALC,508,52296,52724
1727617289453657,101,D,BALC,508,52296,52724
1727646875522839,106,C,BALC,508,52296,52724
1727646892213723,106,C,BALC,508,52296,52724
1727578719535129,105,C,BALC,508,52296,52724
1727613784012109,107,A,BALC,508,52296,52724
1727601542571287,105,D,BALC,508,52296,52724
1727274303773545,115,E,BALC,508,52296,52724
1727274226556011,115,E,BALC,508,52296,52724
1727229528613958,115,D,BALC,508,52296,52724
1727275074242408,107,C,BALC,508,52296,52724
1727288529016640,103,C,BALC,508,52296,52724
1727278193142401,107,B,BALC,508,52296,52724
1727297809022230,111,D,BALC,508,52296,52724
1727241079439304,106,C,BALC,508,52296,52724
1727297840356952,101,B,BALC,508,52296,52724
1727241117727509,101,C,BALC,508,52296,52724
1727248858172282,104,D,BALC,508,52296,52724
1727297809022230,111,D,BALC,508,52296,52724
1727275086095479,105,C,BALC,508,52296,52724
1727241117727509,106,C,BALC,508,52296,52724
1727274276784930,115,E,BALC,508,52296,52724
1727274303773545,115,E,BALC,508,52296,52724
1727274276784930,115,E,BALC,508,52296,52724
1727297809022230,108,D,BALC,508,52296,52724
1727297840356952,104,B,BALC,508,52296,52724
1727278114685578,115,B,BALC,508,52296,52724
1727281244832392,113,C,BALC,508,52296,52724
1727274276784930,112,E,BALC,508,52296,52724
1727278118484341,115,B,BALC,508,52296,52724
1727297692641201,107,C,BALC,508,52296,52724
1727288529016640,103,C,BALC,508,52296,52724
1727278193142401,104,B,BALC,508,52296,52724
1727241099310759,106,C,BALC,508,52296,52724
1727274276784930,115,E,BALC,508,52296,52724
1727288529016640,103,C,BALC,508,52296,52724
1727275086095479,107,C,BALC,508,52296,52724
1727297692641201,104,C,BALC,508,52296,52724
1727278195222617,104,B,BALC,508,52296,52724
1727297692641201,107,C,BALC,508,52296,52724
1727297840356952,104,B,BALC,508,52296,52724
1727278193142401,107,B,BALC,508,52296,52724
1727274212861894,115,E,BALC,508,52296,52724
1727278095274528,115,B,BALC,508,52296,52724
1727275064242331,107,C,BALC,508,52296,52724
1727278109654059,112,B,BALC,508,52296,52724
1727241079439304,106,C,BALC,508,52296,52724
1727275074242408,105,C,BALC,508,52296,52724
1727297692641201,107,C,BALC,508,52296,52724
1727278193142401,107,B,BALC,508,52296,52724
1727278090213293,112,B,BALC,508,52296,52724
1727274226556011,112,E,BALC,508,52296,52724
1727274226556011,115,E,BALC,508,52296,52724
1727274212861894,112,E,BALC,508,52296,52724
1727288529016640,103,C,BALC,508,52296,52724
1727278097131943,115,B,BALC,508,52296,52724
1727275064242331,107,C,BALC,508,52296,52724
1727275086095479,107,C,BALC,508,52296,52724
1727275074242408,107,C,BALC,508,52296,52724
1727297692641201,107,C,BALC,508,52296,52724
1727241079439304,101,C,BALC,508,52296,52724
1727275086095479,107,C,BALC,508,52296,52724
1727297840356952,104,B,BALC,508,52296,52724
1727274303773545,112,E,BALC,508,52296,52724
1727241099310759,101,C,BALC,508,52296,52724
1727278090213293,115,B,BALC,508,52296,52724
1727274212861894,115,E,BALC,508,52296,52724
1727278097131943,115,B,BALC,508,52296,52724
1727278194166350,107,B,BALC,508,52296,52724
1727241079439304,106,C,BALC,508,52296,52724
1727274221655597,115,E,BALC,508,52296,52724
1727281239775189,112,C,BALC,508,52296,52724
1727274221655597,115,E,BALC,508,52296,52724
1727241117727509,106,C,BALC,508,52296,52724
1727241117727509,106,C,BALC,508,52296,52724
1726948557400731,115,C,BALC,508,52296,52724
1727241117727509,106,C,BALC,508,52296,52724
1727278109654059,115,B,BALC,508,52296,52724
1726948396961389,115,C,BALC,508,52296,52724
1726907671123119,103,A,BALC,508,52296,52724
1727274303773545,115,E,BALC,508,52296,52724
1727274226556011,115,E,BALC,508,52296,52724
1727278195222617,107,B,BALC,508,52296,52724
1727241117727509,101,C,BALC,508,52296,52724
1727275086095479,107,C,BALC,508,52296,52724
1726900803475133,107,B,BALC,508,52296,52724
1727281239775189,113,C,BALC,508,52296,52724
1727241099310759,106,C,BALC,508,52296,52724
1727278097131943,112,B,BALC,508,52296,52724
1727274276784930,115,E,BALC,508,52296,52724
1727274226556011,115,E,BALC,508,52296,52724
1726913822930444,106,C,BALC,508,52296,52724
1726900599797321,107,B,BALC,508,52296,52724
1727274303773545,115,E,BALC,508,52296,52724
1727294025791817,113,C,BALC,508,52296,52724
1727275064242331,105,C,BALC,508,52296,52724
1727274221655597,112,E,BALC,508,52296,52724
1727297840356952,104,B,BALC,508,52296,52724
1727278109654059,115,B,BALC,508,52296,52724
1726946912510857,114,D,BALC,508,52296,52724
1727278195222617,107,B,BALC,508,52296,52724
1726896138383059,115,D,BALC,508,52296,52724
1727278109654059,115,B,BALC,508,52296,52724
1726891814786943,115,D,BALC,508,52296,52724
1726946917566723,115,D,BALC,508,52296,52724
1726900730883478,112,C,BALC,508,52296,52724
1726948551409556,114,C,BALC,508,52296,52724
1726882831957888,107,D,BALC,508,52296,52724
1726900792051673,106,B,BALC,508,52296,52724
1726900803475133,106,B,BALC,508,52296,52724
1726900792051673,107,B,BALC,508,52296,52724
1726891635479350,115,B,BALC,508,52296,52724
1726946117997227,111,B,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726891814786943,114,D,BALC,508,52296,52724
1726928948975348,111,C,BALC,508,52296,52724
1726948552388658,115,C,BALC,508,52296,52724
1726914398534395,111,C,BALC,508,,52724
1726882908496487,107,D,BALC,508,52296,52724
1726900807082477,106,B,BALC,508,52296,52724
1726948428345368,115,C,BALC,508,52296,52724
1726886433909074,115,D,BALC,508,52296,52724
1726947040551518,111,B,BALC,508,52296,52724
1726891732916766,110,C,BALC,508,52296,52724
1726915419527089,107,C,BALC,508,52296,52724
1726891635479350,114,B,BALC,508,52296,52724
1726913799477637,106,C,BALC,508,52296,52724
1726914330595899,111,C,BALC,508,52296,52724
1726949667155644,105,B,BALC,508,52296,52724
1726882837233180,107,D,BALC,508,52296,52724
1726900807082477,107,B,BALC,508,52296,52724
1726882831957888,107,D,BALC,508,52296,52724
1726900792051673,107,B,BALC,508,52296,52724
1726891732916766,111,C,BALC,508,52296,52724
1726928952934786,110,C,BALC,508,52296,52724
1726900730883478,112,C,BALC,508,52296,52724
1726891645979448,115,B,BALC,508,52296,52724
1726891635479350,115,B,BALC,508,52296,52724
1726928948975348,110,C,BALC,508,52296,52724
1726900807082477,107,B,BALC,508,52296,52724
1726891814786943,115,D,BALC,508,52296,52724
1726886636660193,111,C,BALC,508,52296,52724
1726948552388658,115,C,BALC,508,52296,52724
1726948428345368,114,C,BALC,508,52296,52724
1726900792051673,107,B,BALC,508,52296,52724
1726913822930444,106,C,BALC,508,52296,52724
1726948391923953,115,C,BALC,508,52296,52724
1726882908496487,106,D,BALC,508,52296,52724
1726900807082477,107,B,BALC,508,52296,52724
1726946129838476,110,C,BALC,508,52296,52724
1726900730883478,112,C,BALC,508,52296,52724
1726900807082477,107,B,BALC,508,52296,52724
1726882831957888,107,D,BALC,508,52296,52724
1726900803475133,107,B,BALC,508,52296,52724
1726900599797321,107,B,BALC,508,52296,52724
1726900599797321,107,B,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726946117997227,107,B,BALC,508,52296,52724
1726948552388658,115,C,BALC,508,52296,52724
1726900410501413,107,B,BALC,508,52296,52724
1726891814786943,115,D,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726913822930444,106,C,BALC,508,52296,52724
1726891737585726,111,C,BALC,508,52296,52724
1726913799477637,105,C,BALC,508,52296,52724
1726887385990832,115,D,BALC,508,52296,52724
1726882849757781,106,D,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726914238878579,111,C,BALC,508,52296,52724
1726886235601528,22,A,BALC,508,52296,52724
1726900599797321,106,B,BALC,508,52296,52724
1726891819853140,115,D,BALC,508,52296,52724
1726913799477637,106,C,BALC,508,52296,52724
1726928952934786,111,C,BALC,508,52296,52724
1726946117997227,111,B,BALC,508,52296,52724
1726891732916766,111,C,BALC,508,52296,52724
1726928952934786,111,C,BALC,508,52296,52724
1726887144053623,115,D,BALC,508,52296,52724
1726882849757781,107,D,BALC,508,52296,52724
1726948428345368,115,C,BALC,508,52296,52724
1726900730883478,112,C,BALC,508,52296,52724
1726900730883478,111,C,BALC,508,52296,52724
1726900410501413,107,B,BALC,508,52296,52724
1726946177809858,110,C,BALC,508,52296,52724
1726886486763179,111,D,BALC,508,52296,52724
1726882849757781,107,D,BALC,508,52296,52724
1726891732916766,111,C,BALC,508,52296,52724
1726946912510857,115,D,BALC,508,52296,52724
1726913822930444,105,C,BALC,508,52296,52724
1726928948975348,111,C,BALC,508,52296,52724
1726882908496487,106,D,BALC,508,52296,52724
1726913799477637,106,C,BALC,508,52296,52724
1726882908496487,107,D,BALC,508,52296,52724
1726684375833243,25,FF,MEZZ,508,52296,52724
1726684043783086,104,C,BALC,508,52296,52724
